GRE,TOEFL,UNDERGRAD,WORK EX,YEAR,UNIVERSITY,STATUS
301.0,89.0,8.16,12.0,Fall 2018,utd,3
311.0,106.0,7.9,3.0,Fall 2018,utd,3
318.0,106.0,7.5,29.0,Fall 2018,utd,3
307.0,78.0,6.9,26.0,Fall 2018,utd,3
314.0,110.0,65.58,20.0,Fall 2018,utd,3
315.0,94.0,7.4,8.0,Fall 2018,utd,3
311.0,99.0,68.56,27.0,Fall 2018,utd,3
308.0,87.0,7.5,19.0,Fall 2018,utd,3
308.0,99.0,8.3,2.0,Fall 2018,utd,3
308.0,114.0,7.25,1.0,Fall 2018,utd,3
309.0,97.0,7.75,26.0,Fall 2018,utd,3
300.0,87.0,8.35,6.0,Fall 2018,utd,3
304.0,93.0,7.6,29.0,Fall 2018,utd,3
305.0,108.0,7.9,18.0,Fall 2018,utd,3
328.0,114.0,7.48,69.0,Fall 2018,utd,3
312.0,31.0,70.9,0.0,Fall 2014,utd,3
313.0,101.0,7.8,0.0,Fall 2018,utd,3
298.0,88.0,58.58,27.0,Fall 2018,utd,3
316.0,104.0,7.6,21.0,Fall 2018,utd,3
302.0,96.0,6.65,3.0,Fall 2018,utd,3
328.0,112.0,7.1,34.0,Fall 2018,utd,3
323.0,114.0,7.3,4.0,Fall 2018,utd,3
317.0,101.0,7.86,31.0,Fall 2018,utd,3
313.0,103.0,7.7,6.0,Fall 2017,utd,3
313.0,103.0,8.29,24.0,Fall 2017,utd,3
305.0,98.0,7.32,20.0,Fall 2017,utd,3
321.0,116.0,72.83,6.0,Fall 2017,utd,3
312.0,108.0,71.0,6.0,Fall 2017,utd,3
308.0,97.0,80.1,40.0,Fall 2017,utd,3
310.0,105.0,3.21,52.0,Fall 2019,utd,3
318.0,103.0,66.0,60.0,Fall 2017,utd,3
315.0,99.0,8.15,7.0,Fall 2017,utd,3
317.0,95.0,7.9,0.0,Fall 2017,utd,3
302.0,93.0,70.0,36.0,Fall 2017,utd,3
311.0,100.0,71.0,0.0,Fall 2017,utd,3
312.0,91.0,59.5,24.0,Fall 2017,utd,3
310.0,97.0,78.0,27.0,Fall 2017,utd,3
308.0,92.0,7.813,19.0,Fall 2017,utd,3
300.0,91.0,55.0,70.0,Fall 2017,utd,3
304.0,90.0,65.0,38.0,Fall 2017,utd,3
299.0,96.0,74.2,4.0,Fall 2017,utd,3
315.0,99.0,6.9,2.0,Fall 2017,utd,3
313.0,104.0,62.98,74.0,Fall 2017,utd,3
301.0,94.0,76.2,14.0,Fall 2017,utd,3
308.0,98.0,69.67,45.0,Fall 2017,utd,3
311.0,102.0,63.0,14.0,Fall 2017,utd,3
311.0,101.0,71.0,0.0,Fall 2017,utd,3
311.0,100.0,7.7,0.0,Fall 2017,utd,3
301.0,82.0,70.4,48.0,Fall 2017,utd,3
311.0,110.0,6.51,7.0,Fall 2017,utd,3
313.0,91.0,6.61,32.0,Fall 2017,utd,3
309.0,89.0,71.8,31.0,Fall 2017,utd,3
328.0,104.0,6.79,45.0,Fall 2017,utd,3
321.0,115.0,67.0,20.0,Fall 2017,utd,3
308.0,110.0,62.02,31.0,Fall 2017,utd,3
308.0,94.0,8.49,12.0,Fall 2017,utd,3
313.0,102.0,7.26,33.0,Spring 2018,utd,3
309.0,94.0,7.52,18.0,Fall 2017,utd,3
305.0,101.0,9.35,0.0,Fall 2017,utd,3
302.0,89.0,72.7,51.0,Fall 2017,utd,3
318.0,105.0,66.56,24.0,Fall 2017,utd,3
309.0,99.0,67.35,16.0,Fall 2017,utd,3
307.0,100.0,80.0,36.0,Fall 2017,utd,3
312.0,101.0,58.12,3.0,Fall 2017,utd,3
310.0,97.0,84.0,0.0,Fall 2017,utd,3
306.0,101.0,8.94,0.0,Fall 2017,utd,3
294.0,87.0,75.0,60.0,Fall 2018,utd,3
305.0,90.0,8.08,30.0,Fall 2017,utd,3
305.0,85.0,64.0,1.0,Fall 2017,utd,3
316.0,106.0,9.125,9.0,Spring 2018,utd,3
316.0,107.0,58.3,34.0,Fall 2017,utd,3
306.0,94.0,87.0,26.0,Fall 2017,utd,3
310.0,92.0,7.89,60.0,Fall 2017,utd,3
313.0,0.0,59.89,29.0,Fall 2018,utd,3
311.0,107.0,65.0,6.0,Fall 2017,utd,3
304.0,97.0,8.4,15.0,Fall 2017,utd,3
314.0,104.0,7.63,17.0,Fall 2018,utd,3
298.0,87.0,76.0,6.0,Fall 2018,utd,3
306.0,108.0,7.78,0.0,Fall 2017,utd,3
311.0,102.0,67.8,62.0,Fall 2017,utd,3
312.0,107.0,59.8,39.0,Fall 2017,utd,3
317.0,112.0,7.97,40.0,Fall 2017,utd,3
316.0,108.0,7.3,9.0,Fall 2017,utd,3
319.0,101.0,66.0,19.0,Fall 2017,utd,3
317.0,104.0,7.5,0.0,Fall 2017,utd,3
321.0,106.0,70.0,24.0,Fall 2017,utd,3
305.0,87.0,8.22,0.0,Fall 2017,utd,3
310.0,98.0,8.0,38.0,Fall 2017,utd,3
316.0,87.0,62.22,11.0,Spring 2018,utd,3
309.0,90.0,85.0,0.0,Fall 2017,utd,3
300.0,93.0,69.0,0.0,Fall 2017,utd,3
307.0,91.0,5.9,24.0,Fall 2017,utd,3
310.0,109.0,61.0,2.0,Fall 2017,utd,3
317.0,105.0,7.64,1.0,Fall 2017,utd,3
310.0,100.0,7.0,0.0,Fall 2017,utd,3
311.0,92.0,7.86,0.0,Fall 2017,utd,3
301.0,87.0,6.89,0.0,Fall 2017,utd,3
325.0,116.0,72.69,40.0,Fall 2017,utd,3
328.0,110.0,72.0,60.0,Fall 2017,utd,3
308.0,0.0,62.0,30.0,Fall 2017,utd,3
322.0,109.0,69.0,16.0,Fall 2017,utd,3
316.0,101.0,5.87,43.0,Spring 2017,utd,3
314.0,89.0,7.11,0.0,Fall 2017,utd,3
309.0,100.0,66.0,0.0,Fall 2017,utd,3
318.0,115.0,77.13,16.0,Fall 2017,utd,3
310.0,96.0,6.4,48.0,Fall 2017,utd,3
303.0,88.0,7.65,8.0,Fall 2017,utd,3
312.0,100.0,72.0,48.0,Fall 2017,utd,3
307.0,91.0,8.48,18.0,Fall 2017,utd,3
302.0,82.0,7.05,0.0,Fall 2017,utd,3
323.0,95.0,71.86,0.0,Fall 2017,utd,3
317.0,104.0,59.0,26.0,Fall 2017,utd,3
318.0,108.0,7.5,36.0,Fall 2017,utd,3
308.0,93.0,63.85,30.0,Fall 2017,utd,3
308.0,82.0,7.3,3.0,Fall 2017,utd,3
316.0,113.0,77.0,45.0,Fall 2017,utd,3
301.0,101.0,54.0,30.0,Fall 2017,utd,3
305.0,102.0,8.37,0.0,Fall 2017,utd,3
314.0,104.0,67.0,38.0,Fall 2017,utd,3
315.0,100.0,64.82,0.0,Fall 2017,utd,3
296.0,105.0,68.0,18.0,Fall 2017,utd,3
297.0,89.0,6.67,30.0,Fall 2017,utd,3
304.0,88.0,67.16,46.0,Fall 2017,utd,3
310.0,96.0,65.0,22.0,Fall 2017,utd,3
308.0,97.0,6.17,32.0,Fall 2017,utd,3
306.0,95.0,8.87,6.0,Fall 2017,utd,3
307.0,110.0,8.3,30.0,Fall 2017,utd,3
309.0,90.0,8.14,6.0,Fall 2017,utd,3
324.0,110.0,7.25,0.0,Fall 2017,utd,3
309.0,101.0,8.1,13.0,Fall 2017,utd,3
313.0,97.0,71.52,18.0,Fall 2017,utd,3
312.0,101.0,56.7,46.0,Fall 2017,utd,3
311.0,100.0,75.0,0.0,Fall 2017,utd,3
307.0,94.0,64.0,0.0,Fall 2017,utd,3
314.0,104.0,8.58,39.0,Fall 2017,utd,3
302.0,86.0,70.13,10.0,Fall 2017,utd,3
313.0,109.0,8.1,32.0,Fall 2017,utd,3
320.0,102.0,7.2,31.0,Fall 2017,utd,3
305.0,105.0,7.23,2.0,Fall 2017,utd,3
306.0,101.0,8.52,10.0,Fall 2017,utd,3
314.0,93.0,6.9,42.0,Fall 2017,utd,3
313.0,99.0,7.06,25.0,Fall 2017,utd,3
316.0,107.0,6.2,18.0,Fall 2017,utd,3
300.0,96.0,8.94,69.0,Fall 2018,utd,3
306.0,98.0,7.5955,9.0,Fall 2017,utd,3
316.0,102.0,7.29,0.0,Fall 2017,utd,3
306.0,96.0,8.37,21.0,Fall 2017,utd,3
301.0,91.0,7.3,24.0,Fall 2017,utd,3
311.0,96.0,7.3,0.0,Fall 2017,utd,3
309.0,102.0,78.0,30.0,Fall 2017,utd,3
312.0,104.0,6.8,12.0,Fall 2017,utd,3
313.0,100.0,7.5,10.0,Fall 2017,utd,3
320.0,100.0,8.11,78.0,Fall 2017,utd,3
308.0,93.0,8.08,1.0,Fall 2017,utd,3
304.0,31.0,77.98,49.0,Fall 2018,utd,3
318.0,101.0,71.0,48.0,Fall 2017,utd,3
302.0,101.0,59.0,0.0,Fall 2017,utd,3
307.0,102.0,83.0,0.0,Fall 2017,utd,3
307.0,96.0,7.78,12.0,Fall 2017,utd,3
308.0,91.0,66.55,10.0,Fall 2017,utd,3
303.0,78.0,8.6,1.0,Fall 2017,utd,3
324.0,97.0,73.0,20.0,Fall 2017,utd,3
306.0,91.0,8.82,0.0,Fall 2017,utd,3
316.0,104.0,3.26,60.0,Fall 2017,utd,3
320.0,106.0,7.53,25.0,Fall 2018,utd,3
310.0,109.0,69.8,29.0,Fall 2017,utd,3
307.0,98.0,63.5,0.0,Fall 2017,utd,3
314.0,103.0,6.5,21.0,Fall 2017,utd,3
313.0,99.0,7.38,7.0,Fall 2017,utd,3
313.0,109.0,73.6,34.0,Fall 2017,utd,3
318.0,99.0,56.0,20.0,Fall 2017,utd,3
320.0,103.0,78.0,6.0,Fall 2017,utd,3
300.0,82.0,7.35,16.0,Fall 2017,utd,3
311.0,113.0,70.0,0.0,Fall 2017,utd,3
310.0,99.0,77.0,24.0,Fall 2017,utd,3
315.0,101.0,70.0,15.0,Fall 2017,utd,3
308.0,93.0,68.0,6.0,Fall 2017,utd,3
315.0,108.0,7.89,4.0,Fall 2017,utd,3
318.0,110.0,72.5,0.0,Fall 2017,utd,3
311.0,91.0,7.2,0.0,Fall 2017,utd,3
302.0,109.0,66.07,9.0,Fall 2017,utd,3
321.0,112.0,7.56,30.0,Fall 2017,utd,3
320.0,106.0,7.24,22.0,Fall 2017,utd,3
306.0,91.0,63.47,25.0,Fall 2017,utd,3
309.0,108.0,7.42,0.0,Fall 2017,utd,3
309.0,87.0,7.56,21.0,Fall 2017,utd,3
315.0,91.0,7.02,0.0,Fall 2017,utd,3
304.0,95.0,7.8,18.0,Fall 2017,utd,3
314.0,110.0,8.25,8.0,Fall 2017,utd,3
315.0,114.0,63.0,37.0,Fall 2017,utd,3
304.0,104.0,66.77,19.0,Fall 2017,utd,3
307.0,93.0,58.0,60.0,Fall 2017,utd,3
309.0,82.0,64.5,0.0,Fall 2017,utd,3
313.0,100.0,80.45,32.0,Fall 2017,utd,3
315.0,104.0,61.23,18.0,Fall 2017,utd,3
306.0,93.0,84.0,37.0,Fall 2017,utd,3
307.0,97.0,8.01,0.0,Fall 2017,utd,3
303.0,94.0,8.34,0.0,Fall 2016,utd,3
325.0,113.0,62.5,30.0,Fall 2017,utd,3
307.0,93.0,7.4,2.0,Fall 2017,utd,3
303.0,91.0,7.67,17.0,Fall 2017,utd,3
306.0,93.0,7.99,2.0,Fall 2017,utd,3
307.0,102.0,60.83,26.0,Spring 2019,utd,3
308.0,94.0,69.0,35.0,Fall 2016,utd,3
312.0,107.0,76.77,41.0,Fall 2017,utd,3
315.0,108.0,78.0,2.0,Fall 2017,utd,3
313.0,103.0,7.23,19.0,Fall 2017,utd,3
307.0,89.0,8.2,7.0,Fall 2017,utd,3
316.0,94.0,7.93,18.0,Fall 2017,utd,3
319.0,102.0,78.92,46.0,Fall 2017,utd,3
323.0,103.0,7.85,3.0,Fall 2017,utd,3
319.0,107.0,7.96,20.0,Fall 2017,utd,3
305.0,96.0,76.0,0.0,Fall 2017,utd,3
308.0,96.0,7.99,0.0,Fall 2017,utd,3
319.0,105.0,6.8,24.0,Fall 2018,utd,3
310.0,98.0,79.6,0.0,Fall 2017,utd,3
306.0,91.0,8.28,0.0,Fall 2017,utd,3
306.0,82.0,6.9,31.0,Fall 2017,utd,3
310.0,100.0,68.9,17.0,Fall 2017,utd,3
307.0,95.0,76.4,18.0,Fall 2017,utd,3
305.0,114.0,9.4,12.0,Fall 2017,utd,3
318.0,103.0,67.7,36.0,Fall 2017,utd,3
310.0,92.0,78.0,34.0,Fall 2017,utd,3
327.0,115.0,7.6,12.0,Fall 2017,utd,3
308.0,89.0,74.7,42.0,Fall 2017,utd,3
307.0,104.0,8.33,24.0,Fall 2017,utd,3
311.0,93.0,8.12,36.0,Fall 2017,utd,3
318.0,104.0,6.6,22.0,Fall 2017,utd,3
310.0,91.0,60.0,4.0,Fall 2017,utd,3
318.0,100.0,61.0,39.0,Fall 2017,utd,3
308.0,101.0,66.0,24.0,Fall 2017,utd,3
310.0,107.0,8.3,13.0,Fall 2017,utd,3
300.0,92.0,7.66,2.0,Fall 2017,utd,3
302.0,87.0,7.04,36.0,Fall 2017,utd,3
305.0,93.0,62.0,78.0,Fall 2017,utd,3
301.0,87.0,79.25,19.0,Fall 2017,utd,3
314.0,106.0,7.06,12.0,Fall 2017,utd,3
319.0,93.0,68.0,8.0,Fall 2017,utd,3
304.0,102.0,75.0,36.0,Fall 2017,utd,3
302.0,81.0,64.0,19.0,Fall 2017,utd,3
314.0,95.0,59.4,33.0,Fall 2017,utd,3
294.0,101.0,7.45,0.0,Fall 2017,utd,3
322.0,109.0,7.72,1.0,Fall 2017,utd,3
309.0,95.0,75.0,24.0,Fall 2017,utd,3
319.0,117.0,68.23,32.0,Fall 2017,utd,3
317.0,102.0,57.0,14.0,Fall 2017,utd,3
312.0,86.0,70.0,12.0,Fall 2017,utd,3
314.0,107.0,7.83,42.0,Fall 2017,utd,3
309.0,96.0,7.93,18.0,Fall 2017,utd,3
313.0,116.0,65.88,9.0,Fall 2017,utd,3
314.0,103.0,8.79,2.0,Fall 2016,utd,3
322.0,111.0,78.4,6.0,Fall 2017,utd,3
321.0,105.0,7.28,5.0,Fall 2017,utd,3
313.0,107.0,66.0,0.0,Fall 2017,utd,3
307.0,96.0,73.0,0.0,Fall 2017,utd,3
313.0,109.0,58.0,24.0,Fall 2017,utd,3
301.0,86.0,58.0,30.0,Fall 2017,utd,3
310.0,95.0,74.66,45.0,Fall 2017,utd,3
308.0,93.0,8.67,31.0,Fall 2017,utd,3
306.0,99.0,65.27,18.0,Fall 2017,utd,3
318.0,109.0,61.0,55.0,Fall 2017,utd,3
331.0,114.0,6.87,19.0,Fall 2017,utd,3
309.0,97.0,66.0,30.0,Fall 2017,utd,3
321.0,111.0,71.41,22.0,Fall 2017,utd,3
312.0,100.0,8.0,15.0,Fall 2017,utd,3
314.0,85.0,63.4,36.0,Fall 2017,utd,3
306.0,105.0,6.4,0.0,Fall 2017,utd,3
309.0,98.0,8.17,30.0,Fall 2017,utd,3
317.0,109.0,6.68,33.0,Fall 2017,utd,3
322.0,112.0,8.14,0.0,Fall 2017,utd,3
316.0,104.0,65.0,24.0,Fall 2017,utd,3
308.0,102.0,76.0,28.0,Fall 2017,utd,3
317.0,104.0,60.44,17.0,Fall 2017,utd,3
316.0,94.0,77.6,0.0,Fall 2017,utd,3
319.0,99.0,6.24,19.0,Fall 2017,utd,3
312.0,105.0,7.39,2.0,Fall 2017,utd,3
310.0,108.0,63.0,15.0,Fall 2017,utd,3
308.0,101.0,8.11,24.0,Fall 2017,utd,3
316.0,97.0,7.3,9.0,Fall 2017,utd,3
312.0,85.0,6.75,6.0,Fall 2017,utd,3
318.0,104.0,7.61,77.0,Fall 2017,utd,3
310.0,102.0,7.27,2.0,Fall 2017,utd,3
301.0,100.0,8.55,9.0,Fall 2017,utd,3
309.0,101.0,7.62,2.0,Fall 2017,utd,3
308.0,98.0,7.6,7.0,Fall 2017,utd,3
307.0,98.0,59.0,44.0,Fall 2018,utd,3
311.0,100.0,79.0,30.0,Fall 2018,utd,3
312.0,91.0,7.89,19.0,Fall 2017,utd,3
309.0,85.0,71.0,36.0,Fall 2017,utd,3
307.0,94.0,8.09,0.0,Fall 2017,utd,3
301.0,86.0,8.51,0.0,Fall 2017,utd,3
302.0,96.0,8.8,30.0,Fall 2017,utd,3
300.0,91.0,8.08,26.0,Fall 2017,utd,3
309.0,96.0,70.0,26.0,Fall 2017,utd,3
314.0,109.0,7.12,23.0,Fall 2017,utd,3
318.0,93.0,77.0,0.0,Fall 2018,utd,3
313.0,113.0,8.0,24.0,Fall 2017,utd,3
308.0,96.0,71.0,10.0,Fall 2017,utd,3
318.0,107.0,64.27,23.0,Fall 2017,utd,3
312.0,100.0,68.0,48.0,Fall 2016,utd,3
305.0,97.0,8.673,3.0,Fall 2017,utd,3
306.0,88.0,80.25,0.0,Fall 2017,utd,3
315.0,112.0,7.4,10.0,Fall 2017,utd,3
314.0,106.0,7.06,12.0,Fall 2017,utd,3
314.0,107.0,62.22,15.0,Fall 2017,utd,3
303.0,109.0,80.0,0.0,Fall 2017,utd,3
319.0,0.0,74.0,0.0,Fall 2017,utd,3
312.0,103.0,73.6,0.0,Fall 2017,utd,3
311.0,103.0,7.75,6.0,Fall 2017,utd,3
312.0,98.0,61.13,19.0,Fall 2017,utd,3
305.0,101.0,82.0,6.0,Fall 2017,utd,3
318.0,106.0,57.5,18.0,Fall 2017,utd,3
307.0,105.0,71.0,18.0,Fall 2017,utd,3
304.0,104.0,7.6,18.0,Fall 2017,utd,3
304.0,94.0,66.0,4.0,Fall 2017,utd,3
305.0,91.0,7.97,18.0,Fall 2017,utd,3
304.0,101.0,72.2,15.0,Fall 2017,utd,3
306.0,104.0,7.37,6.0,Fall 2017,utd,3
307.0,107.0,7.21,0.0,Spring 2017,utd,3
307.0,93.0,6.35,16.0,Fall 2017,utd,3
299.0,99.0,6.8,15.0,Fall 2017,utd,3
317.0,110.0,7.93,5.0,Fall 2017,utd,3
308.0,114.0,63.7,12.0,Fall 2017,utd,3
311.0,113.0,7.77,0.0,Fall 2017,utd,3
316.0,100.0,65.28,7.0,Fall 2017,utd,3
304.0,90.0,8.95,0.0,Fall 2017,utd,3
307.0,84.0,74.04,18.0,Fall 2017,utd,3
309.0,96.0,65.0,18.0,Spring 2017,utd,3
312.0,101.0,69.4,0.0,Spring 2017,utd,3
304.0,95.0,75.5,48.0,Spring 2017,utd,3
309.0,109.0,8.17,11.0,Fall 2016,utd,3
313.0,103.0,69.3,53.0,Spring 2017,utd,3
290.0,84.0,74.0,48.0,Spring 2017,utd,3
316.0,101.0,7.7,30.0,Spring 2017,utd,3
312.0,109.0,73.0,36.0,Fall 2017,utd,3
307.0,91.0,6.25,12.0,Spring 2017,utd,3
329.0,112.0,59.2,36.0,Spring 2017,utd,3
311.0,91.0,73.0,16.0,Fall 2017,utd,3
310.0,106.0,7.6,60.0,Spring 2017,utd,3
311.0,105.0,68.68,38.0,Spring 2017,utd,3
302.0,101.0,61.36,0.0,Spring 2017,utd,3
303.0,91.0,8.63,18.0,Spring 2017,utd,3
306.0,97.0,7.44,0.0,Spring 2017,utd,3
307.0,101.0,75.0,26.0,Spring 2017,utd,3
310.0,96.0,78.0,3.0,Spring 2017,utd,3
334.0,115.0,6.99,60.0,Spring 2017,utd,3
303.0,111.0,56.0,0.0,Spring 2017,utd,3
313.0,103.0,57.5,12.0,Spring 2017,utd,3
308.0,104.0,8.0,20.0,Spring 2017,utd,3
302.0,100.0,7.2,16.0,Spring 2017,utd,3
314.0,92.0,73.0,24.0,Spring 2017,utd,3
311.0,108.0,7.4,16.0,Spring 2017,utd,3
301.0,109.0,7.2,6.0,Spring 2017,utd,3
323.0,114.0,6.88,8.0,Spring 2017,utd,3
314.0,98.0,7.74,28.0,Spring 2017,utd,3
304.0,110.0,7.51,26.0,Spring 2017,utd,3
311.0,106.0,61.0,30.0,Fall 2017,utd,3
305.0,89.0,70.2,49.0,Spring 2017,utd,3
310.0,104.0,69.72,35.0,Spring 2017,utd,3
308.0,95.0,65.77,24.0,Spring 2017,utd,3
304.0,88.0,76.2,42.0,Spring 2017,utd,3
310.0,95.0,62.5,36.0,Fall 2016,utd,3
306.0,90.0,7.55,30.0,Fall 2016,utd,3
313.0,99.0,75.0,11.0,Spring 2017,utd,3
311.0,92.0,7.48,24.0,Spring 2017,utd,3
300.0,101.0,76.6,18.0,Fall 2016,utd,3
305.0,85.0,59.04,0.0,Fall 2016,utd,3
312.0,110.0,58.0,12.0,Fall 2016,utd,3
304.0,93.0,7.45,0.0,Fall 2016,utd,3
303.0,82.0,74.1,45.0,Fall 2016,utd,3
311.0,112.0,64.0,12.0,Fall 2016,utd,3
301.0,88.0,7.3,0.0,Fall 2016,utd,3
304.0,97.0,80.0,20.0,Fall 2016,utd,3
310.0,96.0,78.0,60.0,Fall 2016,utd,3
307.0,97.0,7.5,0.0,Fall 2016,utd,3
300.0,105.0,78.0,42.0,Fall 2016,utd,3
318.0,100.0,7.76,3.0,Fall 2016,utd,3
306.0,89.0,62.95,36.0,Fall 2016,utd,3
318.0,108.0,65.0,2.0,Fall 2016,utd,3
313.0,109.0,68.0,30.0,Fall 2016,utd,3
310.0,108.0,59.0,32.0,Fall 2016,utd,3
313.0,105.0,7.83,45.0,Fall 2016,utd,3
310.0,101.0,56.42,0.0,Spring 2017,utd,3
302.0,85.0,7.34,18.0,Fall 2016,utd,3
328.0,109.0,7.5,12.0,Spring 2017,utd,3
317.0,105.0,62.0,40.0,Fall 2016,utd,3
309.0,103.0,65.8,30.0,Fall 2016,utd,3
304.0,83.0,8.71,10.0,Fall 2016,utd,3
312.0,107.0,68.0,50.0,Fall 2016,utd,3
309.0,100.0,54.0,50.0,Fall 2016,utd,3
315.0,105.0,73.0,0.0,Fall 2016,utd,3
303.0,95.0,78.0,24.0,Fall 2016,utd,3
320.0,110.0,71.0,24.0,Fall 2016,utd,3
300.0,98.0,74.0,6.0,Fall 2016,utd,3
303.0,88.0,78.5,33.0,Fall 2016,utd,3
307.0,99.0,7.49,0.0,Fall 2016,utd,3
306.0,102.0,7.3,0.0,Fall 2016,utd,3
309.0,100.0,68.0,30.0,Fall 2016,utd,3
315.0,111.0,70.0,10.0,Fall 2016,utd,3
315.0,106.0,7.97,4.0,Fall 2016,utd,3
302.0,97.0,71.0,20.0,Fall 2016,utd,3
311.0,115.0,64.0,30.0,Fall 2016,utd,3
306.0,111.0,73.0,15.0,Fall 2016,utd,3
315.0,97.0,7.96,3.0,Fall 2016,utd,3
311.0,103.0,70.0,60.0,Fall 2016,utd,3
296.0,93.0,8.23,30.0,Fall 2016,utd,3
307.0,96.0,66.0,0.0,Fall 2016,utd,3
312.0,78.0,74.0,0.0,Fall 2016,utd,3
302.0,86.0,82.0,0.0,Fall 2016,utd,3
300.0,88.0,79.0,24.0,Fall 2017,utd,3
304.0,85.0,63.0,29.0,Fall 2016,utd,3
308.0,95.0,6.0,0.0,Fall 2016,utd,3
314.0,101.0,6.55,0.0,Fall 2016,utd,3
302.0,101.0,64.0,18.0,Fall 2016,utd,3
301.0,103.0,67.0,8.0,Fall 2016,utd,3
300.0,102.0,9.13,9.0,Fall 2016,utd,3
316.0,87.0,5.97,8.0,Fall 2016,utd,3
316.0,102.0,7.35,60.0,Fall 2016,utd,3
318.0,113.0,7.88,10.0,Fall 2016,utd,3
298.0,93.0,8.15,11.0,Fall 2016,utd,3
304.0,83.0,63.42,19.0,Fall 2016,utd,3
307.0,95.0,66.0,0.0,Fall 2016,utd,3
319.0,116.0,8.3,0.0,Fall 2016,utd,3
310.0,100.0,59.0,0.0,Fall 2016,utd,3
314.0,106.0,7.76,30.0,Fall 2016,utd,3
303.0,81.0,8.05,30.0,Fall 2016,utd,3
315.0,106.0,7.75,22.0,Fall 2016,utd,3
314.0,100.0,73.0,30.0,Fall 2016,utd,3
306.0,95.0,70.0,19.0,Fall 2016,utd,3
306.0,96.0,8.4,6.0,Fall 2016,utd,3
299.0,89.0,76.0,30.0,Fall 2016,utd,3
313.0,101.0,71.22,50.0,Fall 2016,utd,3
312.0,94.0,65.0,0.0,Fall 2016,utd,3
302.0,101.0,72.0,10.0,Fall 2016,utd,3
304.0,92.0,65.0,6.0,Fall 2016,utd,3
303.0,106.0,62.0,40.0,Fall 2016,utd,3
315.0,100.0,67.5,19.0,Fall 2016,utd,3
317.0,107.0,74.4,16.0,Fall 2016,utd,3
312.0,89.0,72.0,0.0,Fall 2016,utd,3
316.0,94.0,7.23,49.0,Fall 2016,utd,3
314.0,107.0,5.76,30.0,Fall 2016,utd,3
318.0,104.0,66.0,30.0,Fall 2016,utd,3
313.0,106.0,65.0,6.0,Fall 2016,utd,3
316.0,106.0,65.2,24.0,Fall 2016,utd,3
303.0,103.0,6.96,30.0,Fall 2016,utd,3
304.0,105.0,60.07,26.0,Fall 2016,utd,3
320.0,107.0,6.34,36.0,Fall 2016,utd,3
313.0,101.0,6.83,20.0,Fall 2016,utd,3
303.0,90.0,73.72,42.0,Fall 2016,utd,3
311.0,95.0,63.0,0.0,Fall 2016,utd,3
305.0,99.0,72.4,40.0,Fall 2016,utd,3
305.0,97.0,69.0,0.0,Fall 2016,utd,3
304.0,106.0,84.0,30.0,Fall 2016,utd,3
319.0,109.0,7.9,0.0,Fall 2016,utd,3
317.0,100.0,6.36,24.0,Fall 2016,utd,3
304.0,95.0,7.75,0.0,Fall 2016,utd,3
308.0,96.0,7.5,30.0,Fall 2016,utd,3
303.0,96.0,7.93,0.0,Fall 2016,utd,3
301.0,71.0,7.3,0.0,Fall 2016,utd,3
302.0,96.0,62.0,10.0,Fall 2016,utd,3
304.0,103.0,69.0,0.0,Fall 2016,utd,3
306.0,106.0,67.5,0.0,Fall 2016,utd,3
303.0,101.0,61.0,36.0,Fall 2016,utd,3
308.0,103.0,7.68,0.0,Fall 2016,utd,3
318.0,101.0,74.54,40.0,Fall 2016,utd,3
303.0,95.0,7.57,16.0,Fall 2016,utd,3
312.0,101.0,7.53,20.0,Fall 2016,utd,3
307.0,98.0,6.49,30.0,Fall 2016,utd,3
312.0,92.0,73.0,0.0,Fall 2016,utd,3
309.0,88.0,6.77,19.0,Fall 2016,utd,3
295.0,94.0,7.67,25.0,Fall 2016,utd,3
300.0,87.0,6.5,18.0,Fall 2016,utd,3
321.0,108.0,6.75,10.0,Fall 2016,utd,3
313.0,105.0,70.28,30.0,Fall 2016,utd,3
308.0,110.0,65.75,18.0,Fall 2016,utd,3
326.0,107.0,61.0,73.0,Fall 2016,utd,3
312.0,103.0,7.34,0.0,Fall 2016,utd,3
316.0,104.0,7.5,0.0,Fall 2016,utd,3
304.0,94.0,65.0,0.0,Fall 2016,utd,3
302.0,101.0,8.33,24.0,Spring 2017,utd,3
309.0,106.0,70.66,0.0,Fall 2016,utd,3
317.0,116.0,77.0,66.0,Fall 2016,utd,3
306.0,90.0,7.75,0.0,Fall 2016,utd,3
307.0,93.0,8.01,3.0,Fall 2016,utd,3
304.0,93.0,79.0,2.0,Fall 2016,utd,3
310.0,91.0,60.0,30.0,Fall 2016,utd,3
303.0,93.0,8.5,0.0,Fall 2016,utd,3
315.0,103.0,7.72,10.0,Fall 2016,utd,3
314.0,107.0,74.0,17.0,Fall 2016,utd,3
298.0,93.0,61.91,36.0,Fall 2016,utd,3
323.0,111.0,7.11,30.0,Spring 2017,utd,3
314.0,100.0,7.81,2.0,Fall 2016,utd,3
321.0,104.0,65.0,18.0,Fall 2016,utd,3
302.0,90.0,7.51,18.0,Fall 2016,utd,3
305.0,102.0,75.0,0.0,Fall 2016,utd,3
318.0,107.0,7.4879999999999995,0.0,Fall 2016,utd,3
312.0,105.0,71.5,0.0,Fall 2016,utd,3
292.0,84.0,67.0,1.0,Fall 2016,utd,3
